reaction_id,SIMMER_SIMMER pred,SelenzymeRF2_All ECs,SelenzymeRF_Top EC,Theia_predicted_label,Theia_confidence,Theia_timestamp,BEC-Pred_Prediction,CLAIRE_reaction_smiles,CLAIRE_substrates_products,CLAIRE_EC_number,CLAIRE_rxn,CLAIRE_CLAIRE_EC,ec
MNXR107869,6.2.1,6.2.1.2|6.2.1.25|6.2.1.33;6.2.1.8;6.2.1.43;6.2.1.1|6.2.1.17,6.2.1.2|6.2.1.25|6.2.1.33,6.2.1,0.99935085,2025-05-02 10:32:37,6.2.1,O=P([O-])([O-])OP(=O)([O-])O.CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)c1ccco1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.O=C([O-])c1ccco1.CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS,MNXM11.MNXM2321.MNXM728294>>MNXM3.MNXM4290.MNXM727276,6.2.1.31,O=P([O-])([O-])OP(=O)([O-])O.CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)c1ccco1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.O=C([O-])c1ccco1.CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS,2.3.1,6.2.1.31
MNXR191470,2.4.2|2.4.1,5.1.3.5;2.4.1.14;2.4.1.111;2.4.1.185;2.4.1.43;2.4.1.91;2.4.1.271;2.7.7.37;2.4.1.287;2.4.1.309;2.4.1.293;2.4.1|2.4.1.58;2.4.1|2.4.1.44;2.4.1.264;2.4.1.288;2.4.1.17,5.1.3.5,2.4.1,0.9832478,2025-05-02 10:32:37,2.4.1,O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1.[*]N[C@@H](CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O[C@H]2OC[C@@H](O)[C@H](O)[C@H]2O)[C@H]1O)C([*])=O>>O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3OC[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1,MNXM1102128.MNXM22465>>MNXM1104370.MNXM18067,2.4.2.42,O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1.[*]N[C@@H](CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O[C@H]2OC[C@@H](O)[C@H](O)[C@H]2O)[C@H]1O)C([*])=O>>O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3OC[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1,2.4.2,2.4.2.42
MNXR130437,1.14.99,1.14.99.1;1.14.14.1,1.14.99.1,1.14.99,0.999724,2025-05-02 10:32:37,3.7.1,COC1=C/C(=C2\C=CC(=O)C(OC)=C2)C=CC1=O.CCCCCC(O)/C=C/C=C\C/C=C\C/C=C\CCCC(=O)[O-].[H]O[H]>>CCCCC[C@@H](/C=C/C=C\C/C=C\C/C=C\CCCC(=O)[O-])OO.COc1ccccc1O,MNXM163179.MNXM734313.WATER>>MNXM730447.MNXM731226,1.14.99.1,COC1=C/C(=C2\C=CC(=O)C(OC)=C2)C=CC1=O.CCCCCC(O)/C=C/C=C\C/C=C\C/C=C\CCCC(=O)[O-].[H]O[H]>>CCCCC[C@@H](/C=C/C=C\C/C=C\C/C=C\CCCC(=O)[O-])OO.COc1ccccc1O,4.4.1,1.14.99.1
MNXR116339,5.5.1|5,3.1.1.45;5.5.1.7;4.2.2.13;5.5.1.1;1.14.12.13;3.8.1.3;2.5.1.18,3.1.1.45,3.1.1,0.9981988,2025-05-02 10:32:37,5.5.1,[F-].O=C(O)/C=C1/C=CC(=O)O1>>O=C1C=C[C@H]([C@@H](F)C(=O)[O-])O1,MNXM1092965.MNXM732408>>MNXM5339,5.5.1|5.5.1.-,[F-].O=C(O)/C=C1/C=CC(=O)O1>>O=C1C=C[C@H]([C@@H](F)C(=O)[O-])O1,5.5.1,5.5.1|5.5.1.-
MNXR149208,5.5.1,5.5.1.7;5.5.1.1;3.1.1.45;1.13.11.1|1.13.11.M6;1.14.14.173;1.14.14.172;1.3.1.32;1.14.13.50;2.5.1.18,5.5.1.7,5.5.1,0.99997675,2025-05-02 10:32:37,5.5.1,[H+].O=C([O-])/C=C\C(Cl)=C/C(=O)[O-]>>O=C(O)/C=C1/C=CC(=O)O1.[Cl-],MNXM1.MNXM2186>>MNXM732408.MNXM735978,5.5.1.7,[H+].O=C([O-])/C=C\C(Cl)=C/C(=O)[O-]>>O=C(O)/C=C1/C=CC(=O)O1.[Cl-],5.5.1,5.5.1.7
MNXR188686,6.4.1,6.4.1.3;1.2.1.38|2.3.1.11|2.6.1.11|2.7.2.8|3.5.1.16,6.4.1.3,6.4.1,0.9057548,2025-05-02 10:32:37,6.4.1,CCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.O=C([O-])O>>C[C@@H](C(=O)[O-])C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].[H+].Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.O=P([O-])([O-])O,MNXM1106156.MNXM3.MNXM60>>MNXM1107904.MNXM1.MNXM40333.MNXM9,6.4.1.2|6.4.1.3,CCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.O=C([O-])O>>C[C@@H](C(=O)[O-])C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].[H+].Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.O=P([O-])([O-])O,6.3.5,6.4.1.2|6.4.1.3
MNXR184374,1.14.14,1.14.14.129;1.14.14.80;1.14.14.177;1.14.14.48;1.14.14.43;1.14.14.16;1.14.14.19;1.14.14.154;1.14.14.17;1.14.14.103;1.14.14.98;1.14.14.55;1.14.14.140;1.14.14.81,1.14.14.129,1.14.14,0.99708337,2025-05-02 10:32:37,1.14.14,CCCCCCCC/C=C\CCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].Cc1cc2c(cc1C)N([*])c1[nH]c(=O)[nH]c(=O)c1N2.O=O>>CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCCCCCC/C=C\CCCCCCCCO.Cc1cc2nc3c(=O)[n-]c(=O)nc-3n([*])c2cc1C.[H]O[H],MNXM1105956.MNXM728242.MNXM735438>>MNXM145831.MNXM729101.WATER,1.14.14.129,CCCCCCCC/C=C\CCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].Cc1cc2c(cc1C)N([*])c1[nH]c(=O)[nH]c(=O)c1N2.O=O>>CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCCCCCC/C=C\CCCCCCCCO.Cc1cc2nc3c(=O)[n-]c(=O)nc-3n([*])c2cc1C.[H]O[H],1.14.14,1.14.14.129
MNXR145866,1.14.14,1.14.14.26;1.14.13.17;1.14.14.23;1.14.14.29;1.14.99.9;1.14.14.25;1.1.1.170|1.1.1.270|1.14.13.72|1.14.18.9;1.4.3.13;1.1.3.30;1.3.3.6;1.1.3.20;1.14.13.246;1.6.3.1;1.14.13.242,1.14.14.26,1.14.14,0.9992669,2025-05-02 10:32:37,1.14.14,CC(C)[C@@H](O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C.O=O>>CC(C)[C@@H](O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C.[H]O[H],MNXM1103818.MNXM728239.MNXM735438>>MNXM1104855.MNXM729103.WATER,1.14.14.26,CC(C)[C@@H](O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C.O=O>>CC(C)[C@@H](O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C.[H]O[H],1.14.99,1.14.14.26
MNXR146338,1.17.4,1.17.4.2;1.17.4.1,1.17.4.2,1.17.4,0.9998648,2025-05-02 10:32:37,1.17.4,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O1.[*]N[C@@H](CSSC[C@H](N[*])C([*])=O)C([*])=O.[H]O[H]>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[*]N[C@@H](CS)C(=O)N[C@@H]([*])C(=O)N[C@@H]([*])C(=O)N[C@@H](CS)C([*])=O,MNXM286.MNXM729076.WATER>>MNXM3.MNXM741334,1.17.4.2,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O1.[*]N[C@@H](CSSC[C@H](N[*])C([*])=O)C([*])=O.[H]O[H]>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[*]N[C@@H](CS)C(=O)N[C@@H]([*])C(=O)N[C@@H]([*])C(=O)N[C@@H](CS)C([*])=O,1.8.4,1.17.4.2
MNXR121976,1.1.99,1.14.14.42;1.13.12.24;1.14.14.117;1.14.14.154;1.14.14.19;1.14.14.16;1.14.14.48;1.14.14.43;1.14.14.103;1.14.14.55;1.14.14.80;1.14.14.98;1.13.12.6;1.14.14.81;1.14.14.140;1.14.14.177;1.14.14.89;1.14.19.76,1.14.14.42,1.14.-,0.49493757,2025-05-02 10:32:37,1.14.14,C=C1C[C@]23C[C@H]1CC[C@H]2[C@@]12CC[C@H](O)[C@](C)(C(=O)O1)[C@H]2[C@@H]3C(=O)O.O=C=O.Cc1cc2nc3c(=O)[n-]c(=O)nc-3n([*])c2cc1C.[H]O[H]>>C=C1C[C@]23C[C@H]1CC[C@H]2[C@]1(C)CC[C@H](O)[C@@](C)(C(=O)[O-])[C@H]1[C@@H]3C(=O)[O-].Cc1cc2c(cc1C)N([*])c1[nH]c(=O)[nH]c(=O)c1N2.O=O,MNXM1106021.MNXM13.MNXM729100.WATER>>MNXM3604.MNXM728238.MNXM735438,1.14.14,C=C1C[C@]23C[C@H]1CC[C@H]2[C@@]12CC[C@H](O)[C@](C)(C(=O)O1)[C@H]2[C@@H]3C(=O)O.O=C=O.Cc1cc2nc3c(=O)[n-]c(=O)nc-3n([*])c2cc1C.[H]O[H]>>C=C1C[C@]23C[C@H]1CC[C@H]2[C@]1(C)CC[C@H](O)[C@@](C)(C(=O)[O-])[C@H]1[C@@H]3C(=O)[O-].Cc1cc2c(cc1C)N([*])c1[nH]c(=O)[nH]c(=O)c1N2.O=O,1.14.14,1.14.14
MNXR192954,3.6.3,6.2.2.1;6.3.2.60|6.3.2.M4;6.3.2.43;6.3.2.48;6.3.2.25;6.2.1.39;6.3.1.14|6.3.2.22;6.3.4.6;6.3.2.2,6.2.2.1,1.3.99,0.6196714,2025-05-02 10:32:37,6.3.1,[*]NCC([*])=O.[SH-].Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O>>[*]NCC([*])=S.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.O=P([O-])([O-])O,MNXM1134510.MNXM124865.MNXM3>>MNXM1134511.MNXM40333.MNXM9,6.2.2.1,[*]NCC([*])=O.[SH-].Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O>>[*]NCC([*])=S.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.O=P([O-])([O-])O,3.13.1,6.2.2.1
MNXR176428,1.23.1,,,1.23.1,0.99999976,2025-05-02 10:32:37,1.23.1,[H+].COc1cc([C@H]2OC[C@@H]3[C@@H](c4ccc(O)c(OC)c4)OC[C@H]23)ccc1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.COc1cc(C[C@@H]2CO[C@@H](c3ccc(O)c(OC)c3)[C@@H]2CO)ccc1O,MNXM1.MNXM5999.MNXM738702>>MNXM5.MNXM738664,1.23.1.1|1.3.1.-,[H+].COc1cc([C@H]2OC[C@@H]3[C@@H](c4ccc(O)c(OC)c4)OC[C@H]23)ccc1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.COc1cc(C[C@@H]2CO[C@@H](c3ccc(O)c(OC)c3)[C@@H]2CO)ccc1O,1.6.2,1.23.1.1|1.3.1.-
MNXR134290,2.7.1,2.7.1.11,2.7.1.11,2.7.1,0.9752643,2025-05-02 10:32:37,2.7.1,Nc1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)n1.[H+].O=C(COP(=O)([O-])[O-])[C@@H](O)[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])[O-]>>Nc1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)n1.O=C(CO)[C@@H](O)[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])[O-],MNXM1102191.MNXM1.MNXM507505>>MNXM1103718.MNXM733314,2.7.1.11,Nc1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)n1.[H+].O=C(COP(=O)([O-])[O-])[C@@H](O)[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])[O-]>>Nc1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)n1.O=C(CO)[C@@H](O)[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])[O-],2.4.2,2.7.1.11
MNXR133393,1.14.14,1.14.14.57;1.14.13.21|1.14.13.88;1.3.3.9;1.14.13.86;1.14.13.87;1.14.13.89;1.14.13.84;1.14.13.237;1.14.21.3;1.14.13.-|1.6.5.2,1.14.14.57,1.14.13,0.6791022,2025-05-02 10:32:37,1.14.13,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.[H]O[H]>>OC[C@H]1O[C@@H](Oc2cc(O)cc(/C=C/c3ccc(O)cc3)c2)[C@H](O)[C@@H](O)[C@@H]1O.O=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,MNXM169223.MNXM5.WATER>>MNXM732441.MNXM735438.MNXM738702,1.14.14.57,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.[H]O[H]>>OC[C@H]1O[C@@H](Oc2cc(O)cc(/C=C/c3ccc(O)cc3)c2)[C@H](O)[C@@H](O)[C@@H]1O.O=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,1.1.1,1.14.14.57
MNXR112964,1.5.1|1.1.1,1.6.5.4;1.1.1|1.14.13.7|1.3.98.1|1.6.3.2|1.6.3.4|1.6.99.3;1.11.1.1|1.14.12.17,1.6.5.4,1.2.1,0.70988923,2025-05-02 10:32:37,1.1.1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+].O=C([O-])[C@@H](O)CS(=O)(=O)[O-]>>O=S(=O)([O-])C[C@H](O)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.[H]O[H],MNXM10.MNXM1.MNXM530>>MNXM3743.MNXM8.WATER,1.1.1.308,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+].O=C([O-])[C@@H](O)CS(=O)(=O)[O-]>>O=S(=O)([O-])C[C@H](O)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.[H]O[H],1.8.1,1.1.1.308
MNXR133703,1.1.1,1.1.1|1.1.1.206;1.6.5.4;1.1.1|1.14.13.7|1.3.98.1|1.6.3.2|1.6.3.4|1.6.99.3;1.11.1.1|1.14.12.17,1.1.1|1.1.1.206,1.1.1,0.98751485,2025-05-02 10:32:37,1.1.1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.CC1CCCC(=O)C1.[H+]>>CC1CCCC(O)C1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,MNXM10.MNXM115351.MNXM1>>MNXM36623.MNXM8,1.1.1|1.1.1.1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.CC1CCCC(=O)C1.[H+]>>CC1CCCC(O)C1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,1.1.1,1.1.1|1.1.1.1
MNXR175986,5.1.3,1.14.12.13;2.3.1.87;3.8.1.5;2.1.1.165;1.14.14.-|1.14.14.1,1.14.12.13,1.11.1,0.9999119,2025-05-02 10:32:37,1.11.1,OO.[Br-]>>[*]Br.[H]O[H],MNXM681118.MNXM732620.MNXM740736>>MNXM731500.WATER,1.11.1.18,OO.[Br-]>>[*]Br.[H]O[H],1.11.2,1.11.1.18
MNXR115667,3.4.19|3.4.11|3.4.21,3.4.19.1;3.4.21.7;3.4.21.2;3.4.21.6|3.4.21.60;3.4.21.4;3.4.11.19;3.4.11.13|3.4.11.22;3.4.11.24;3.4.11.23,3.4.19.1,3.4.19,0.95070344,2025-05-02 10:32:37,3.4.11,[*]C(=O)NC([*])C(=O)[O-].[*]C(=O)[C@H]([*])[NH3+]>>[*]C(=O)[C@H]([*])NC(=O)[C@H]([*])NC([*])=O.[H]O[H],MNXM63609.MNXM729029>>MNXM743947.WATER,3.4.19.1,[*]C(=O)NC([*])C(=O)[O-].[*]C(=O)[C@H]([*])[NH3+]>>[*]C(=O)[C@H]([*])NC(=O)[C@H]([*])NC([*])=O.[H]O[H],-,3.4.19.1
MNXR111582,1.1.1,1.11.1.1|1.11.1.2;1.6.3.2;1.12.1.3|1.12.1.5;1.1.1.219;1.3.1.77;1.8.1.15|1.8.1.9,1.11.1.1|1.11.1.2,1.1.1,0.99658114,2025-05-02 10:32:37,1.1.1,[H+].O=C1c2ccc(O)cc2O[C@H](c2ccc(O)c(O)c2)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.Oc1ccc2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@@H](O)[C@H]2O,MNXM1.MNXM737955.MNXM738702>>MNXM5.MNXM7358,1.1.1.219,[H+].O=C1c2ccc(O)cc2O[C@H](c2ccc(O)c(O)c2)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.Oc1ccc2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@@H](O)[C@H]2O,1.1.1,1.1.1.219
MNXR146930,2.7.9|6.5.1,6.1.1.14,6.1.1.14,6.5.1,0.61601084,2025-05-02 10:32:37,6.5.1,O=P([O-])([O-])OP(=O)([O-])O.[*][C@@H]1O[C@@H]2COP(=O)(O)O[C@@H]3[C@@H](COP(=O)(O)O[C@@H]4[C@@H](COP(=O)(O)O[C@H]2[C@H]1O)O[C@@H]([*])[C@@H]4O)O[C@@H]([*])[C@@H]3O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[*][C@@H]1O[C@H](COP(=O)(O)O[C@@H]2[C@@H](COP(=O)(O)O[C@@H]3[C@@H](COP(=O)(O)O)O[C@@H]([*])[C@@H]3O)O[C@@H]([*])[C@@H]2O)[C@@H](O)[C@H]1O,MNXM11.MNXM727867.MNXM728294>>MNXM3.MNXM90337,6.5.1.3,O=P([O-])([O-])OP(=O)([O-])O.[*][C@@H]1O[C@@H]2COP(=O)(O)O[C@@H]3[C@@H](COP(=O)(O)O[C@@H]4[C@@H](COP(=O)(O)O[C@H]2[C@H]1O)O[C@@H]([*])[C@@H]4O)O[C@@H]([*])[C@@H]3O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[*][C@@H]1O[C@H](COP(=O)(O)O[C@@H]2[C@@H](COP(=O)(O)O[C@@H]3[C@@H](COP(=O)(O)O)O[C@@H]([*])[C@@H]3O)O[C@@H]([*])[C@@H]2O)[C@@H](O)[C@H]1O,2.7.1,6.5.1.3
